8.4090180000000000e+06,8.4088410000000000e+06,8.4196070000000000e+06,8.4086650000000000e+06,8.4091610000000000e+06,8.4087080000000000e+06
8.4090040000000000e+06,8.4088810000000000e+06,8.4186170000000000e+06,8.4086450000000000e+06,8.4092040000000000e+06,8.4087300000000000e+06
8.4090160000000000e+06,8.4088290000000000e+06,8.4186280000000000e+06,8.4086960000000000e+06,8.4091620000000000e+06,8.4087570000000000e+06
8.4090270000000000e+06,8.4088370000000000e+06,8.4186760000000000e+06,8.4086580000000000e+06,8.4091550000000000e+06,8.4087570000000000e+06
8.4090400000000000e+06,8.4088560000000000e+06,8.4197480000000000e+06,8.4086210000000000e+06,8.4091570000000000e+06,8.4086930000000000e+06
8.4090400000000000e+06,8.4088620000000000e+06,8.4187860000000000e+06,8.4086560000000000e+06,8.4091660000000000e+06,8.4087150000000000e+06
8.4090590000000000e+06,8.4088240000000000e+06,8.4193660000000000e+06,8.4086600000000000e+06,8.4091660000000000e+06,8.4087590000000000e+06
8.4090190000000000e+06,8.4088910000000000e+06,8.4179530000000000e+06,8.4086460000000000e+06,8.4091870000000000e+06,8.4087420000000000e+06
8.4090120000000000e+06,8.4088520000000000e+06,8.4177790000000000e+06,8.4086410000000000e+06,8.4092200000000000e+06,8.4087010000000000e+06
8.4090300000000000e+06,8.4088230000000000e+06,8.4178770000000000e+06,8.4086660000000000e+06,8.4091630000000000e+06,8.4087130000000000e+06
8.4090580000000000e+06,8.4088430000000000e+06,8.4192210000000000e+06,8.4086260000000000e+06,8.4091750000000000e+06,8.4087250000000000e+06
8.4090060000000000e+06,8.4088580000000000e+06,8.4191540000000000e+06,8.4086360000000000e+06,8.4091490000000000e+06,8.4087090000000000e+06
8.4090760000000000e+06,8.4088320000000000e+06,8.4186980000000000e+06,8.4086350000000000e+06,8.4091570000000000e+06,8.4087220000000000e+06
8.4090190000000000e+06,8.4088360000000000e+06,8.4191620000000000e+06,8.4086650000000000e+06,8.4091830000000000e+06,8.4087430000000000e+06
8.4090170000000000e+06,8.4088130000000000e+06,8.4176380000000000e+06,8.4086660000000000e+06,8.4092170000000000e+06,8.4087400000000000e+06
8.4090330000000000e+06,8.4088410000000000e+06,8.4187600000000000e+06,8.4086130000000000e+06,8.4091760000000000e+06,8.4087340000000000e+06
8.4090660000000000e+06,8.4087900000000000e+06,8.4180510000000000e+06,8.4086230000000000e+06,8.4091700000000000e+06,8.4087250000000000e+06
8.4090350000000000e+06,8.4088730000000000e+06,8.4185530000000000e+06,8.4085950000000000e+06,8.4091930000000000e+06,8.4087120000000000e+06
8.4090230000000000e+06,8.4088630000000000e+06,8.4191760000000000e+06,8.4086790000000000e+06,8.4091470000000000e+06,8.4087410000000000e+06
8.4090810000000000e+06,8.4088310000000000e+06,8.4190790000000000e+06,8.4086670000000000e+06,8.4091680000000000e+06,8.4087690000000000e+06
8.4090500000000000e+06,8.4088540000000000e+06,8.4185280000000000e+06,8.4086420000000000e+06,8.4091610000000000e+06,8.4087310000000000e+06
8.4090280000000000e+06,8.4088460000000000e+06,8.4191490000000000e+06,8.4086470000000000e+06,8.4091510000000000e+06,8.4086940000000000e+06
8.4090650000000000e+06,8.4088710000000000e+06,8.4187460000000000e+06,8.4086070000000000e+06,8.4092160000000000e+06,8.4087220000000000e+06
8.4090250000000000e+06,8.4088470000000000e+06,8.4187570000000000e+06,8.4086400000000000e+06,8.4091810000000000e+06,8.4087270000000000e+06
8.4090370000000000e+06,8.4088730000000000e+06,8.4201890000000000e+06,8.4086640000000000e+06,8.4091490000000000e+06,8.4087340000000000e+06
8.4090400000000000e+06,8.4088390000000000e+06,8.4184420000000000e+06,8.4085970000000000e+06,8.4091800000000000e+06,8.4087260000000000e+06
8.4090000000000000e+06,8.4088050000000000e+06,8.4187020000000000e+06,8.4086330000000000e+06,8.4092090000000000e+06,8.4086920000000000e+06
8.4090560000000000e+06,8.4088320000000000e+06,8.4185340000000000e+06,8.4086470000000000e+06,8.4091840000000000e+06,8.4086950000000000e+06
8.4090570000000000e+06,8.4088460000000000e+06,8.4186450000000000e+06,8.4086500000000000e+06,8.4091710000000000e+06,8.4087020000000000e+06
8.4090420000000000e+06,8.4088710000000000e+06,8.4191850000000000e+06,8.4086310000000000e+06,8.4091260000000000e+06,8.4087300000000000e+06
8.4090140000000000e+06,8.4088460000000000e+06,8.4178670000000000e+06,8.4086370000000000e+06,8.4091900000000000e+06,8.4087210000000000e+06
8.4090740000000000e+06,8.4088740000000000e+06,8.4187780000000000e+06,8.4086570000000000e+06,8.4092060000000000e+06,8.4087560000000000e+06
8.4090090000000000e+06,8.4088730000000000e+06,8.4195130000000000e+06,8.4086120000000000e+06,8.4091420000000000e+06,8.4087560000000000e+06
8.4090190000000000e+06,8.4087970000000000e+06,8.4179360000000000e+06,8.4086140000000000e+06,8.4091890000000000e+06,8.4087110000000000e+06
8.4090380000000000e+06,8.4088380000000000e+06,8.4189840000000000e+06,8.4086390000000000e+06,8.4091560000000000e+06,8.4086790000000000e+06
8.4090140000000000e+06,8.4088340000000000e+06,8.4186150000000000e+06,8.4086450000000000e+06,8.4092160000000000e+06,8.4087290000000000e+06
8.4090250000000000e+06,8.4087900000000000e+06,8.4186950000000000e+06,8.4086670000000000e+06,8.4091740000000000e+06,8.4087270000000000e+06
8.4090260000000000e+06,8.4088180000000000e+06,8.4180770000000000e+06,8.4086500000000000e+06,8.4091970000000000e+06,8.4087050000000000e+06
8.4090280000000000e+06,8.4088510000000000e+06,8.4172840000000000e+06,8.4086440000000000e+06,8.4091560000000000e+06,8.4087360000000000e+06
8.4090280000000000e+06,8.4088690000000000e+06,8.4194530000000000e+06,8.4086490000000000e+06,8.4091890000000000e+06,8.4086890000000000e+06
8.4090370000000000e+06,8.4088540000000000e+06,8.4194060000000000e+06,8.4086670000000000e+06,8.4091730000000000e+06,8.4087200000000000e+06
8.4090640000000000e+06,8.4088190000000000e+06,8.4183610000000000e+06,8.4086380000000000e+06,8.4091350000000000e+06,8.4087260000000000e+06
8.4090530000000000e+06,8.4088550000000000e+06,8.4181590000000000e+06,8.4086610000000000e+06,8.4091530000000000e+06,8.4087440000000000e+06
8.4090330000000000e+06,8.4088400000000000e+06,8.4182900000000000e+06,8.4086230000000000e+06,8.4091630000000000e+06,8.4087140000000000e+06
8.4090330000000000e+06,8.4088530000000000e+06,8.4178260000000000e+06,8.4086650000000000e+06,8.4091460000000000e+06,8.4087630000000000e+06
8.4090460000000000e+06,8.4088590000000000e+06,8.4183280000000000e+06,8.4086530000000000e+06,8.4091460000000000e+06,8.4087200000000000e+06
8.4090510000000000e+06,8.4088600000000000e+06,8.4179450000000000e+06,8.4086710000000000e+06,8.4091540000000000e+06,8.4087380000000000e+06
8.4090120000000000e+06,8.4088180000000000e+06,8.4182310000000000e+06,8.4086420000000000e+06,8.4091830000000000e+06,8.4087130000000000e+06
8.4089940000000000e+06,8.4088420000000000e+06,8.4187230000000000e+06,8.4086100000000000e+06,8.4091830000000000e+06,8.4087060000000000e+06
8.4090570000000000e+06,8.4088120000000000e+06,8.4186460000000000e+06,8.4086330000000000e+06,8.4091750000000000e+06,8.4086920000000000e+06
8.4090190000000000e+06,8.4088060000000000e+06,8.4191760000000000e+06,8.4086660000000000e+06,8.4091990000000000e+06,8.4087520000000000e+06
8.4090340000000000e+06,8.4088640000000000e+06,8.4187150000000000e+06,8.4086180000000000e+06,8.4092070000000000e+06,8.4087360000000000e+06
8.4090430000000000e+06,8.4088570000000000e+06,8.4189430000000000e+06,8.4086390000000000e+06,8.4092130000000000e+06,8.4087060000000000e+06
8.4090230000000000e+06,8.4088320000000000e+06,8.4187650000000000e+06,8.4087020000000000e+06,8.4091880000000000e+06,8.4087590000000000e+06
8.4090550000000000e+06,8.4088110000000000e+06,8.4184340000000000e+06,8.4086430000000000e+06,8.4091840000000000e+06,8.4087240000000000e+06
8.4090380000000000e+06,8.4088210000000000e+06,8.4193260000000000e+06,8.4086350000000000e+06,8.4091860000000000e+06,8.4087310000000000e+06
8.4090190000000000e+06,8.4088200000000000e+06,8.4193420000000000e+06,8.4086180000000000e+06,8.4092120000000000e+06,8.4087420000000000e+06
8.4090280000000000e+06,8.4088530000000000e+06,8.4193680000000000e+06,8.4086280000000000e+06,8.4092120000000000e+06,8.4087280000000000e+06
8.4090260000000000e+06,8.4088260000000000e+06,8.4189290000000000e+06,8.4086290000000000e+06,8.4091840000000000e+06,8.4086990000000000e+06
8.4089990000000000e+06,8.4088600000000000e+06,8.4188830000000000e+06,8.4086310000000000e+06,8.4091660000000000e+06,8.4087180000000000e+06
8.4090470000000000e+06,8.4088260000000000e+06,8.4184430000000000e+06,8.4086450000000000e+06,8.4091900000000000e+06,8.4087270000000000e+06
8.4089960000000000e+06,8.4088160000000000e+06,8.4185110000000000e+06,8.4086170000000000e+06,8.4091400000000000e+06,8.4087100000000000e+06
8.4090180000000000e+06,8.4088260000000000e+06,8.4192620000000000e+06,8.4086350000000000e+06,8.4091460000000000e+06,8.4087260000000000e+06
8.4090300000000000e+06,8.4088490000000000e+06,8.4189670000000000e+06,8.4086310000000000e+06,8.4091780000000000e+06,8.4087350000000000e+06
8.4090220000000000e+06,8.4088710000000000e+06,8.4182880000000000e+06,8.4086530000000000e+06,8.4092170000000000e+06,8.4087180000000000e+06
8.4090250000000000e+06,8.4088550000000000e+06,8.4188460000000000e+06,8.4086590000000000e+06,8.4091750000000000e+06,8.4087510000000000e+06
8.4090050000000000e+06,8.4088700000000000e+06,8.4187060000000000e+06,8.4086440000000000e+06,8.4091900000000000e+06,8.4087150000000000e+06
8.4090140000000000e+06,8.4088010000000000e+06,8.4183070000000000e+06,8.4086180000000000e+06,8.4091610000000000e+06,8.4087330000000000e+06
8.4090000000000000e+06,8.4088450000000000e+06,8.4183870000000000e+06,8.4086280000000000e+06,8.4091450000000000e+06,8.4087130000000000e+06
8.4090340000000000e+06,8.4088520000000000e+06,8.4186100000000000e+06,8.4086270000000000e+06,8.4091580000000000e+06,8.4087530000000000e+06
8.4090180000000000e+06,8.4088600000000000e+06,8.4186390000000000e+06,8.4086510000000000e+06,8.4091500000000000e+06,8.4087070000000000e+06
8.4090160000000000e+06,8.4088360000000000e+06,8.4189380000000000e+06,8.4086090000000000e+06,8.4091690000000000e+06,8.4087170000000000e+06
8.4090160000000000e+06,8.4088210000000000e+06,8.4186480000000000e+06,8.4085900000000000e+06,8.4091810000000000e+06,8.4087220000000000e+06
8.4090920000000000e+06,8.4088140000000000e+06,8.4182760000000000e+06,8.4086590000000000e+06,8.4092000000000000e+06,8.4087420000000000e+06
8.4090560000000000e+06,8.4088360000000000e+06,8.4186260000000000e+06,8.4086340000000000e+06,8.4091830000000000e+06,8.4087080000000000e+06
8.4090280000000000e+06,8.4088460000000000e+06,8.4185810000000000e+06,8.4086480000000000e+06,8.4091630000000000e+06,8.4087180000000000e+06
8.4090490000000000e+06,8.4088390000000000e+06,8.4194760000000000e+06,8.4086450000000000e+06,8.4091910000000000e+06,8.4087110000000000e+06
8.4090230000000000e+06,8.4088480000000000e+06,8.4194760000000000e+06,8.4085980000000000e+06,8.4091750000000000e+06,8.4087220000000000e+06
8.4090040000000000e+06,8.4088680000000000e+06,8.4188130000000000e+06,8.4086140000000000e+06,8.4091780000000000e+06,8.4086730000000000e+06
8.4090430000000000e+06,8.4088850000000000e+06,8.4185370000000000e+06,8.4086560000000000e+06,8.4091880000000000e+06,8.4087290000000000e+06
8.4090110000000000e+06,8.4088400000000000e+06,8.4197930000000000e+06,8.4086530000000000e+06,8.4091850000000000e+06,8.4087140000000000e+06
8.4090300000000000e+06,8.4088580000000000e+06,8.4187950000000000e+06,8.4086150000000000e+06,8.4091720000000000e+06,8.4087010000000000e+06
8.4090190000000000e+06,8.4088340000000000e+06,8.4196130000000000e+06,8.4086600000000000e+06,8.4092050000000000e+06,8.4087430000000000e+06
8.4090080000000000e+06,8.4088790000000000e+06,8.4191100000000000e+06,8.4086400000000000e+06,8.4091550000000000e+06,8.4087330000000000e+06
8.4090390000000000e+06,8.4085880000000000e+06,8.4190820000000000e+06,8.4086520000000000e+06,8.4091520000000000e+06,8.4087420000000000e+06
8.4090330000000000e+06,8.4088400000000000e+06,8.4180420000000000e+06,8.4086290000000000e+06,8.4092070000000000e+06,8.4086990000000000e+06
8.4090170000000000e+06,8.4088920000000000e+06,8.4182840000000000e+06,8.4086320000000000e+06,8.4091510000000000e+06,8.4087120000000000e+06
8.4090410000000000e+06,8.4088430000000000e+06,8.4184710000000000e+06,8.4086550000000000e+06,8.4091450000000000e+06,8.4087250000000000e+06
8.4090340000000000e+06,8.4088570000000000e+06,8.4185640000000000e+06,8.4086240000000000e+06,8.4091670000000000e+06,8.4087290000000000e+06
8.4090250000000000e+06,8.4088430000000000e+06,8.4194650000000000e+06,8.4086180000000000e+06,8.4092110000000000e+06,8.4087130000000000e+06
8.4090380000000000e+06,8.4088710000000000e+06,8.4188270000000000e+06,8.4086220000000000e+06,8.4091940000000000e+06,8.4087210000000000e+06
8.4090570000000000e+06,8.4088100000000000e+06,8.4185800000000000e+06,8.4086360000000000e+06,8.4091970000000000e+06,8.4087310000000000e+06
8.4090540000000000e+06,8.4088230000000000e+06,8.4192590000000000e+06,8.4086270000000000e+06,8.4091610000000000e+06,8.4087240000000000e+06
8.4090110000000000e+06,8.4088530000000000e+06,8.4191980000000000e+06,8.4086190000000000e+06,8.4091880000000000e+06,8.4087260000000000e+06
8.4090250000000000e+06,8.4088220000000000e+06,8.4189740000000000e+06,8.4086340000000000e+06,8.4091780000000000e+06,8.4087180000000000e+06
8.4090610000000000e+06,8.4088320000000000e+06,8.4189310000000000e+06,8.4086640000000000e+06,8.4091630000000000e+06,8.4086870000000000e+06
8.4090600000000000e+06,8.4088340000000000e+06,8.4185870000000000e+06,8.4086710000000000e+06,8.4091900000000000e+06,8.4087280000000000e+06
8.4090170000000000e+06,8.4088480000000000e+06,8.4194960000000000e+06,8.4086050000000000e+06,8.4091550000000000e+06,8.4087110000000000e+06
8.4089840000000000e+06,8.4088090000000000e+06,8.4193670000000000e+06,8.4086290000000000e+06,8.4091680000000000e+06,8.4087310000000000e+06
8.4090220000000000e+06,8.4088360000000000e+06,8.4185790000000000e+06,8.4086480000000000e+06,8.4091900000000000e+06,8.4087150000000000e+06
8.4090650000000000e+06,8.4088650000000000e+06,8.4182910000000000e+06,8.4086560000000000e+06,8.4091880000000000e+06,8.4087290000000000e+06
8.4090470000000000e+06,8.4088580000000000e+06,8.4182710000000000e+06,8.4086560000000000e+06,8.4091810000000000e+06,8.4087290000000000e+06
8.4090170000000000e+06,8.4088430000000000e+06,8.4187760000000000e+06,8.4086260000000000e+06,8.4091930000000000e+06,8.4087280000000000e+06
8.4090410000000000e+06,8.4088100000000000e+06,8.4184330000000000e+06,8.4086690000000000e+06,8.4091960000000000e+06,8.4087400000000000e+06
8.4090240000000000e+06,8.4088600000000000e+06,8.4189280000000000e+06,8.4086810000000000e+06,8.4091850000000000e+06,8.4087510000000000e+06
8.4090350000000000e+06,8.4088320000000000e+06,8.4184840000000000e+06,8.4086380000000000e+06,8.4091710000000000e+06,8.4087120000000000e+06
8.4090290000000000e+06,8.4087970000000000e+06,8.4183420000000000e+06,8.4086570000000000e+06,8.4091660000000000e+06,8.4087310000000000e+06
8.4090520000000000e+06,8.4088660000000000e+06,8.4187850000000000e+06,8.4086450000000000e+06,8.4091640000000000e+06,8.4087410000000000e+06
8.4090210000000000e+06,8.4088570000000000e+06,8.4187090000000000e+06,8.4086420000000000e+06,8.4091400000000000e+06,8.4087450000000000e+06
8.4090380000000000e+06,8.4088250000000000e+06,8.4179670000000000e+06,8.4086410000000000e+06,8.4091640000000000e+06,8.4087410000000000e+06
8.4090770000000000e+06,8.4088420000000000e+06,8.4182410000000000e+06,8.4086690000000000e+06,8.4091740000000000e+06,8.4087730000000000e+06
8.4090040000000000e+06,8.4088330000000000e+06,8.4192710000000000e+06,8.4086590000000000e+06,8.4092110000000000e+06,8.4087620000000000e+06
8.4090100000000000e+06,8.4088630000000000e+06,8.4189110000000000e+06,8.4086410000000000e+06,8.4091570000000000e+06,8.4087080000000000e+06
8.4090800000000000e+06,8.4088580000000000e+06,8.4183200000000000e+06,8.4086540000000000e+06,8.4091700000000000e+06,8.4087170000000000e+06
8.4090280000000000e+06,8.4088780000000000e+06,8.4180390000000000e+06,8.4086160000000000e+06,8.4092150000000000e+06,8.4087470000000000e+06
8.4090670000000000e+06,8.4088310000000000e+06,8.4184090000000000e+06,8.4086820000000000e+06,8.4091500000000000e+06,8.4087260000000000e+06
8.4090460000000000e+06,8.4088400000000000e+06,8.4185740000000000e+06,8.4086410000000000e+06,8.4091520000000000e+06,8.4087410000000000e+06
8.4090540000000000e+06,8.4088510000000000e+06,8.4193690000000000e+06,8.4086650000000000e+06,8.4091670000000000e+06,8.4087360000000000e+06
8.4090300000000000e+06,8.4088170000000000e+06,8.4183500000000000e+06,8.4086300000000000e+06,8.4092020000000000e+06,8.4087170000000000e+06
8.4090310000000000e+06,8.4088270000000000e+06,8.4182360000000000e+06,8.4086470000000000e+06,8.4091280000000000e+06,8.4087990000000000e+06
8.4090590000000000e+06,8.4088580000000000e+06,8.4181930000000000e+06,8.4086350000000000e+06,8.4091600000000000e+06,8.4087500000000000e+06
8.4090580000000000e+06,8.4088690000000000e+06,8.4182550000000000e+06,8.4086520000000000e+06,8.4091850000000000e+06,8.4087790000000000e+06
8.4090060000000000e+06,8.4088430000000000e+06,8.4184280000000000e+06,8.4086690000000000e+06,8.4092060000000000e+06,8.4087740000000000e+06
8.4090740000000000e+06,8.4088480000000000e+06,8.4194640000000000e+06,8.4086800000000000e+06,8.4092270000000000e+06,8.4087090000000000e+06
8.4090630000000000e+06,8.4088780000000000e+06,8.4189590000000000e+06,8.4086770000000000e+06,8.4091910000000000e+06,8.4087320000000000e+06
8.4090380000000000e+06,8.4088430000000000e+06,8.4200340000000000e+06,8.4086480000000000e+06,8.4091470000000000e+06,8.4087310000000000e+06
8.4090530000000000e+06,8.4088360000000000e+06,8.4190120000000000e+06,8.4086530000000000e+06,8.4091830000000000e+06,8.4087450000000000e+06
8.4090490000000000e+06,8.4088080000000000e+06,8.4191090000000000e+06,8.4086460000000000e+06,8.4091560000000000e+06,8.4087490000000000e+06
8.4090640000000000e+06,8.4088470000000000e+06,8.4189810000000000e+06,8.4086280000000000e+06,8.4091760000000000e+06,8.4087410000000000e+06
8.4090290000000000e+06,8.4087850000000000e+06,8.4186930000000000e+06,8.4086470000000000e+06,8.4091660000000000e+06,8.4087290000000000e+06
